id,batch,text,label,sourceUrl,sourceTitle,rationale,reviewStatus,reviewNote
"b1-dev-001","1","CSS 是以規則控制網頁呈現的樣式語言，透過選擇器把顏色、尺寸、版面與動畫等宣告套用到 HTML 元素；瀏覽器會結合 DOM 與樣式規則建立並繪製頁面。","程式開發","https://developer.mozilla.org/en-US/docs/Learn_web_development/Core/Styling_basics/What_is_CSS","What is CSS?","內容直接教授 CSS 語法與瀏覽器套用樣式的開發基礎。","approved",""
"b1-dev-002","1","JavaScript 能在網頁中操作 HTML 與 CSS、回應事件並呼叫瀏覽器 API，讓介面具備動態行為；文章說明腳本的載入方式、執行環境與基本程式結構。","程式開發","https://developer.mozilla.org/en-US/docs/Learn_web_development/Core/Scripting/What_is_JavaScript","What is JavaScript?","主題是 JavaScript 程式語言與網頁開發實作。","approved",""
"b1-dev-003","1","MDN Playground 提供直接編寫與預覽 HTML、CSS、JavaScript 的瀏覽器開發環境，包含自動完成、格式化和分享功能；它讓文件範例可以立即修改並觀察執行結果。","程式開發","https://developer.mozilla.org/en-US/blog/introducing-the-mdn-playground/","Introducing the MDN Playground: Bring your code to life!","文章介紹供程式撰寫與測試使用的開發工具。","approved",""
"b1-dev-004","1","挑選 JavaScript 函式庫或框架時，應先對照產品需求、團隊經驗、可維護性與瀏覽器支援，再以效能測試衡量實際負擔；也要評估原生網頁平台是否已提供所需能力。","程式開發","https://web.dev/articles/choose-js-library-or-framework","Choose a JavaScript library or framework","核心是軟體開發中的前端技術選型與評估。","approved",""
"b1-dev-005","1","Web Worker 可把耗時 JavaScript 移出瀏覽器主執行緒，減少使用者互動與繪製工作的競爭；這種架構需付出執行緒通訊成本，但能降低不同裝置效能差異帶來的卡頓風險。","程式開發","https://web.dev/articles/off-main-thread","Use web workers to run JavaScript off the browser's main thread","內容講解 JavaScript 多執行緒架構與實作取捨。","approved",""
"b1-dev-006","1","Tree shaking 透過靜態 ES 模組匯入分析移除未被使用的程式碼，降低瀏覽器需要下載、解析與執行的 JavaScript；文章示範如何配合打包工具檢查輸出並避免無效依賴。","程式開發","https://web.dev/articles/reduce-javascript-payloads-with-tree-shaking","Reduce JavaScript payloads with tree shaking","主題是前端建置工具與程式碼最佳化技術。","approved",""
"b1-dev-007","1","瀏覽器在執行 JavaScript 前需要解析並編譯腳本，大量程式碼可能在載入期間形成阻塞主執行緒的長任務；開發者可透過效能分析找出評估成本，並採分割或延後載入降低影響。","程式開發","https://web.dev/articles/script-evaluation-and-long-tasks","Script evaluation and long tasks","文章聚焦 JavaScript 執行流程、診斷與效能修正。","approved",""
"b1-dev-008","1","超過五十毫秒的瀏覽器任務會延遲輸入回應，常見改善方式包括把工作拆成較小片段、主動讓出主執行緒，以及避免不必要的同步運算；文章也提醒分割工作本身會增加排程成本。","程式開發","https://web.dev/articles/optimize-long-tasks","Optimize long tasks","內容是網頁程式效能問題的辨識與實作改善。","approved",""
"b1-dev-009","1","改善最大內容繪製時間可拆成四個方向：讓關鍵資源及早被發現、縮短資源下載、避免元素完成下載後仍被阻擋，以及加快初始 HTML 回應；文章並說明可用效能工具定位各階段瓶頸。","程式開發","https://web.dev/articles/optimize-lcp","Optimize Largest Contentful Paint","主題是前端效能量測與網頁載入最佳化。","approved",""
"b1-dev-010","1","瀏覽器將介面更新依序處理為 JavaScript、樣式計算、版面、繪製與合成；開發者若理解哪些 CSS 變更會觸發昂貴階段，就能選擇較低成本的更新方式並維持流暢畫面。","程式開發","https://web.dev/articles/rendering-performance","Rendering performance","文章教授瀏覽器渲染管線與程式效能調校。","approved",""
"b1-tech-001","1","Apple 發表採第二代三奈米製程的 M4 系統單晶片，整合新 CPU、十核心 GPU、顯示引擎與更快的神經網路引擎，並以功耗效率支援新一代 iPad Pro 的薄型設計與專業工作負載。","科技產業","https://www.apple.com/newsroom/2024/05/apple-introduces-m4-chip/","Apple introduces M4 chip","主題是科技公司的新晶片產品與硬體規格。","approved",""
"b1-tech-002","1","Apple 同時推出 M3、M3 Pro 與 M3 Max，將三奈米製程、動態快取、硬體光線追蹤和更大的統一記憶體帶入 Mac；產品策略以不同效能層級覆蓋個人電腦市場。","科技產業","https://www.apple.com/newsroom/2023/10/apple-unveils-m3-m3-pro-and-m3-max-the-most-advanced-chips-for-a-personal-computer/","Apple unveils M3, M3 Pro, and M3 Max, the most advanced chips for a personal computer","內容聚焦半導體產品發布與個人電腦產業布局。","approved",""
"b1-tech-003","1","M4 Pro 與 M4 Max 擴充 Apple 晶片家族，提升多執行緒、圖形、記憶體頻寬與機器學習工作負載，並首次讓 Mac 支援 Thunderbolt 5；兩款晶片定位於更高階的專業電腦。","科技產業","https://www.apple.com/newsroom/2024/10/apple-introduces-m4-pro-and-m4-max/","Apple introduces M4 Pro and M4 Max","文章主體是高階運算晶片的產品定位與技術升級。","approved",""
"b1-tech-004","1","NVIDIA 推出 Blackwell 加速運算平台，整合新 GPU、晶片互連、可靠性機制與推論軟體，目標是降低大型生成式 AI 的運算成本與能耗；多家雲端、伺服器及 AI 公司也規劃採用。","科技產業","https://nvidianews.nvidia.com/news/nvidia-blackwell-platform-arrives-to-power-a-new-era-of-computing","NVIDIA Blackwell Platform Arrives to Power a New Era of Computing","核心是晶片平台發布、資料中心供應鏈與產業採用。","approved",""
"b1-tech-005","1","TSMC 與 Synopsys 將 NVIDIA 的 cuLitho 計算微影平台導入生產流程，以 GPU 加速光罩運算並降低晶片製造所需的算力、空間與能源；合作也將支援更先進製程與新一代 GPU。","科技產業","https://nvidianews.nvidia.com/news/tsmc-synopsys-nvidia-culitho","TSMC and Synopsys Bring Breakthrough NVIDIA Computational Lithography Platform to Production","文章聚焦半導體製造技術及三家產業公司的合作。","approved",""
"b1-tech-006","1","Google 投資十億美元在英國興建資料中心，增加雲端服務與 AI 所需的運算容量，同時帶動當地建設與技術職缺；設施也規劃採用低碳電力並回收運轉產生的熱能。","科技產業","https://blog.google/company-news/inside-google/around-the-globe/google-europe/united-kingdom/google-1-billion-investment-in-a-new-uk-data-centre/","Our $1 billion investment in a new UK data centre","主題是大型科技公司的資料中心投資與基礎設施布局。","approved",""
"b1-tech-007","1","Google 宣布在美國擴建維吉尼亞與印第安納的資料中心，強化全天候數位服務與 AI 創新所需的基礎設施；同一計畫也投入 AI 技能培訓，讓技術投資延伸到人才與就業。","科技產業","https://blog.google/innovation-and-ai/infrastructure-and-cloud/global-network/google-data-centers-ai-skills-investments/","Our newest investments in infrastructure and AI skills","內容以科技基礎設施擴張、產業投資與人才培育為主。","approved",""
"b1-tech-008","1","為符合歐盟數位市場法，Apple 調整 iOS、Safari 與 App Store 規則，開放替代應用市集、其他瀏覽器引擎和外部支付選項，同時新增公證與資訊揭露等風險控管。","科技產業","https://www.apple.com/newsroom/2024/01/apple-announces-changes-to-ios-safari-and-the-app-store-in-the-european-union/","Apple announces changes to iOS, Safari, and the App Store in the European Union","主題是科技平台因產業法規而改變生態與商業規則。","approved",""
"b1-tech-009","1","新款 Mac mini 將機身縮小到五乘五英寸，採用 M4 或 M4 Pro，增加前置連接埠並支援 Thunderbolt 5；Apple 以效能、尺寸、價格和環境材料更新桌上型電腦產品線。","科技產業","https://www.apple.com/newsroom/2024/10/apples-new-mac-mini-is-more-mighty-more-mini-and-built-for-apple-intelligence/","Apple’s new Mac mini is more mighty, more mini, and built for Apple Intelligence","文章核心是電腦產品改版及其市場定位。","approved",""
"b1-tech-010","1","iPhone 16 與 16 Plus 採用 A18 晶片、新相機控制鍵和改良的雙鏡頭系統，並以更長電池續航與裝置端運算能力區隔新一代手機；文章也說明售價、容量與上市市場。","科技產業","https://www.apple.com/newsroom/2024/09/apple-introduces-iphone-16-and-iphone-16-plus/","Apple introduces iPhone 16 and iPhone 16 Plus","主題是智慧型手機新品、規格與商業上市資訊。","approved",""
"b1-business-001","1","混合辦公空間應讓遠端與現場成員平等參與，企業可設置團隊協作區、強化視聽設備與共享數位白板，並以據點分散和彈性預約滿足員工需求，而不是只恢復傳統固定座位。","商業與職場","https://www.microsoft.com/en-us/worklab/reimagine-work-spaces-for-the-hybrid-era","How to Reimagine Workspaces for the Hybrid Era","文章提供企業管理混合辦公與空間配置的方法。","approved",""
"b1-business-002","1","Buffer 的調查顯示遠端主管多半肯定遠距工作，但比非主管更偏好混合模式，也更容易在下班後持續工作並難以劃分生活界線；管理者還需留意自己與團隊成員在連結感上的落差。","商業與職場","https://buffer.com/resources/remote-work-leaders/","How Are Leaders Experiencing Remote Work?","主題是遠端主管的工作經驗、管理挑戰與職涯觀點。","approved",""
"b1-business-003","1","混合工作下，許多員工認為自己很有生產力，主管卻因看不見工作過程而缺乏信心，形成生產力焦慮；文章建議改以清楚成果、目標與信任管理，而非把辦公室出席或投入時間當成績效。","商業與職場","https://www.microsoft.com/en-us/worklab/why-managers-and-employees-cant-agree-on-how-much-work-is-getting-done/","Why Managers and Employees Can’t Agree on How Much Work Is Getting Done","核心是主管與員工的績效認知及職場管理。","approved",""
"b1-business-004","1","有效團隊合作需要共同目標、開放溝通、主動傾聽與共同承擔成果；良好協作能分配複雜工作、提高效率與士氣，也需要領導者建立回饋和資訊透明的日常機制。","商業與職場","https://asana.com/resources/teamwork-in-the-workplace","Teamwork in the Workplace: 11 Benefits & Strategies","內容直接討論組織中的團隊合作與管理策略。","approved",""
"b1-business-005","1","提升團隊效率應先移除無效會議、郵件與資訊不透明等工作摩擦，再建立明確目標、可見責任、合理工作量與回饋循環；效率的目的在於把時間留給高影響工作，而非單純要求更快。","商業與職場","https://asana.com/resources/ways-improve-team-efficiency-work","9 ways to improve your team’s efficiency at work","主題是團隊流程改善與職場生產力管理。","approved",""
"b1-business-006","1","Atlassian 的調查指出會議過量會壓縮實際工作時間，許多會議又缺少目標、議程和明確下一步；改善方式包括刪除不必要會議、縮短預設時長並確保參與者都有發言空間。","商業與職場","https://www.atlassian.com/blog/workplace-woes-meetings","Workplace Woes: Meetings","文章聚焦職場會議負擔與組織改善措施。","approved",""
"b1-business-007","1","團隊若把日常工作連結到少數清楚且可衡量的組織目標，就能更快排序優先順序並理解工作的影響；目標對齊還需搭配共同追蹤、知識分享和定期更新，避免只停留在宣告。","商業與職場","https://www.atlassian.com/blog/innovation/goal-alignment","How to set and align on goals for a more productive team","核心是企業目標設定、溝通與團隊執行。","approved",""
"b1-business-008","1","一對一會談若臨時準備，容易退化成狀態報告；主管與成員應共同建立議程、持續記錄議題、討論職涯與障礙，並追蹤明確行動，讓會談成為建立信任和支持成長的固定機制。","商業與職場","https://www.atlassian.com/blog/teamwork/running-successful-one-on-one-meetings","Stop forgetting about one-on-ones and start creating meetings worth having","主題是主管如何經營一對一會談與員工關係。","approved",""
"b1-business-009","1","非同步協作讓成員不必同時在線即可交換資訊與推進工作，適合跨時區和需要專注的團隊；要有效運作，組織需明定使用情境、回覆期待、文件位置，以及何時升級為同步討論。","商業與職場","https://www.microsoft.com/en-us/worklab/guides/how-to-unlock-asynchronous-collaboration","How to Unlock Asynchronous Collaboration","文章提供企業採用非同步工作模式的實務指南。","approved",""
"b1-business-010","1","有效團隊管理聚焦支持與協調成員，需要透明溝通、建設性回饋、授權、協作規範與工作量平衡；主管也應把日常工作連結到團隊目標，並透過自我評估和持續練習調整管理風格。","商業與職場","https://asana.com/resources/team-management-skills","10 team management skills for leading teams effectively","內容直接說明主管帶領團隊所需的職場管理能力。","approved",""
"b1-design-001","1","設計可透過色彩、字體與留白塑造情緒和個性：色彩聯想需考慮文化與品牌情境，字體應符合訊息語氣，清楚的空間與層級則能降低混亂並引導觀看。","設計與創意","https://www.canva.com/learn/design-for-engagement/","Designing for engagement: How color, type and space can impact the mood of your design","文章核心是視覺設計元素如何形成情緒與溝通效果。","approved",""
"b1-design-002","1","設計基礎由線條、比例、色彩、重複、對比、留白與字體等元素共同構成；文章透過實例說明如何運用尺度建立重點、以一致性連結版面，並讓文字與圖像形成可辨識風格。","設計與創意","https://www.canva.com/learn/design-elements-principles/","Design elements and principles","內容系統介紹平面設計元素與創作原則。","approved",""
"b1-design-003","1","良好構圖會安排視覺重量、平衡與階層，讓觀看者自然沿著設計中的焦點、方向與重複節奏移動；適當的網格、對齊和空白能把分散元素組成易懂的整體。","設計與創意","https://www.canva.com/learn/flow-and-rhythm/","Design principles: Master compositional flow and rhythm","主題是版面構圖、視覺流動與節奏設計。","approved",""
"b1-design-004","1","視覺設計可運用黃金比例、大小對比、焦點、色彩、字體階層、留白、網格與材質建立秩序；文章強調這些原則不是固定配方，而是協助創作者讓訊息更清楚且有吸引力的工具。","設計與創意","https://www.canva.com/learn/guide-to-understanding-design-principles/","A comprehensive guide to understanding design principles","文章聚焦平面設計原則與視覺創作方法。","approved",""
"b1-design-005","1","網頁設計需同時處理資訊結構、版面、字體、色彩、影像與導覽，並考慮不同螢幕的呈現；數位使用 RGB、印刷常用 CMYK，字體可讀性和一致的視覺層級會直接影響瀏覽體驗。","設計與創意","https://www.canva.com/learn/everything-you-need-to-know-about-web-design/","Everything you need to know about web design","主題是網頁視覺設計與創作決策，而非程式實作。","approved",""
"b1-design-006","1","Google Fonts 重新設計字型目錄，加入可互動的字樣展示、尺度與配色實驗、字型設計者資訊及使用分析；新版以可跨裝置縮放的 Material Design 結構，讓探索與配對字體更直覺。","設計與創意","https://design.google/library/reimagining-google-fonts","Reimagining Google Fonts","文章核心是字體展示、互動體驗與設計系統重構。","approved",""
"b1-design-007","1","從零開始設計時，可先確定作品尺寸和目的，再選擇背景、影像、色彩與字體組合，最後用對齊、留白和視覺階層整理訊息；裝飾字體應與簡單字體搭配，以免犧牲可讀性。","設計與創意","https://www.canva.com/learn/a-step-by-step-guide-to-designing-from-scratch/","A step-by-step guide to designing from scratch","內容是一套由構想到完成作品的視覺創作流程。","approved",""
"b1-design-008","1","要避免套版作品千篇一律，可以更換攝影風格、配色和字體，把熟悉物件放進意外情境，並暫時不用慣用字型；文章鼓勵建立新的素材庫與限制條件來刺激原創變化。","設計與創意","https://www.canva.com/learn/fast-design/","10 ways to stop your designs from looking the same and create unique stuff quickly","文章直接討論創意發想與視覺作品差異化。","approved",""
"b1-design-009","1","初學者可限制字體數量、利用尺度建立主次、保持元素間距與對齊，並用足夠對比維持文字清晰；每個形狀、色彩和框線都應服務訊息，避免沒有目的的裝飾。","設計與創意","https://www.canva.com/learn/graphic-design-tips-non-designers/","25 graphic design tips for beginners","主題是平面設計入門技巧與視覺表達。","approved",""
"b1-design-010","1","設計思考以使用者為中心，從同理、定義、發想、原型、測試到實作反覆推進；團隊先理解真實需求，再用多種方案和快速回饋降低解錯問題的風險，最終仍需把構想落地。","設計與創意","https://www.nngroup.com/articles/design-thinking/","Design Thinking 101","文章介紹使用者體驗設計與創意解題流程。","approved",""
"b1-life-001","1","學習會先占用容量有限的工作記憶，再透過連結既有知識、提取練習、情境化與交錯練習進入長期記憶；教師若分段指令並安排多次回想，可減輕認知負荷並提升保留。","生活與學習","https://www.edutopia.org/article/how-engage-students-memory-processes-improve-learning/","How to Engage Students’ Memory Processes to Improve Learning","核心是記憶原理與一般學習策略。","approved",""
"b1-life-002","1","學生的動機來自努力、預期與可見進步之間的連結，而不只是高分；前後學習快照、固定回饋循環與每週微目標，能讓學習者看見能力成長並逐步建立持續投入的信心。","生活與學習","https://www.edutopia.org/article/boosting-student-motivation-learn-tips-teachers/","3 Ways to Boost Students’ Motivation to Learn","文章聚焦學習動機、回饋與個人成長。","approved",""
"b1-life-003","1","重讀、畫重點、筆記、大綱與單字卡若只是被動重複，常產生已經學會的錯覺；把它們改成間隔複習、摘要、交錯題目和主動回想，才能促進理解與長期記憶。","生活與學習","https://www.edutopia.org/article/brain-based-studying-strategies/","5 Research-Based Studying Strategies for High School Students","主題是研究支持的讀書方法與學習習慣。","approved",""
"b1-life-004","1","與其要求學生完全放棄熟悉的重讀、畫線和抄筆記，可在原有習慣中加入間隔、問題、自我測驗與解釋；小幅改造較容易長期採用，也能逐步引入更有效的高層次學習策略。","生活與學習","https://www.edutopia.org/article/to-study-better-dont-start-from-zero/","To Study Better, Don’t Start From Zero","文章核心是改善個人讀書習慣與知識保留。","approved",""
"b1-life-005","1","有效讀書並非學生自然會具備的能力，教師可明確教導提取練習、間隔練習、圖文雙重編碼、精緻化、交錯練習與具體例子；再把這些方法反覆放入日常課堂，協助學生自行選用。","生活與學習","https://www.edutopia.org/article/teaching-high-school-students-study/","Teaching High School Students to Study","主題是培養可轉移的學習方法與自主讀書能力。","approved",""
"b1-life-006","1","研究支持的學習工具需要依目的選擇：提取可強化回憶，間隔能對抗遺忘，雙重編碼和精緻提問能建立更多連結；學生在課堂中經常練習，考前負擔會比臨時重讀更小。","生活與學習","https://www.edutopia.org/article/teaching-students-use-evidence-based-studying-strategies","Teaching Students to Use Evidence-Based Studying Strategies","文章直接說明如何運用多種實證學習策略。","approved",""
"b1-life-007","1","讓學習者自行產生問題，會迫使他們辨識重點、建立關聯並用新角度處理內容，因此比單純抄寫或重讀留下更多記憶線索；問題還可依深度分類，用來檢查理解而非只記住事實。","生活與學習","https://www.edutopia.org/article/using-student-generated-questions-promote-deeper-thinking","How to Use Student-Generated Questions to Promote Deeper Thinking","核心是透過提問促進理解、記憶與深度學習。","approved",""
"b1-life-008","1","學生設定具體、可衡量且具有挑戰但可達成的學習目標後，應定期記錄數據、檢視進度並調整策略；短時間的反思會談可把分數轉化為自我認識、責任感與下一步行動。","生活與學習","https://www.edutopia.org/article/supporting-student-goal-setting","Strategies for Supporting Student Goal-Setting","文章聚焦個人學習目標、反思與成長心態。","approved",""
"b1-life-009","1","後設認知是觀察並調整自己思考與學習方式的能力；透過預測表現、比較結果、辨認有效策略和反思錯誤，學習者能更準確掌握優弱項，並在挫折後選擇新的方法。","生活與學習","https://www.edutopia.org/article/fostering-metacognition-boost-learning/","How Metacognition Can Improve Learning Outcomes","主題是自我覺察、後設認知與獨立學習。","approved",""
"b1-life-010","1","反思能把一次活動轉化為可沿用的學習經驗，學生可用日誌、影片、作品集或同儕討論回顧做法、證據與待改進處；持續反思也會培養自我調節、批判思考和設定新目標的能力。","生活與學習","https://www.edutopia.org/article/reflection-learning-tool/","5 Activities That Promote Reflection in the Classroom","文章核心是透過反思活動深化學習與個人成長。","approved",""
